team,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
CAR,2024,CAR,2024020197,CAR,PHI,HOME,20241105,Team Level,all,0.6876,0.7049,0.7174,3600.0,49.068,5.5,3.004,12.409,1.64,24.461,18.985,5.078,5.351,4.938,35.0,31.0,20.0,86.0,6.0,11.0,3.0,6.0,0.0,22.0,21.0,29.0,60.0,3.0,6.0,23.0,13.0,4.0,5.0,44.0,13.0,9.0,1.245,1.786,2.469,1.0,1.0,4.0,84.727,66.0,65.259,5.0,0.648,2.723,2.723,3.425,3.33,3.217,18.663,2.499,1.317,4.324,0.685,9.623,7.552,2.444,2.572,2.514,16.0,10.0,10.0,36.0,4.0,1.0,0.0,3.0,0.0,4.0,14.0,12.0,22.0,2.0,4.0,33.0,18.0,12.0,14.0,16.0,8.0,2.0,0.54,0.941,1.018,1.0,2.0,1.0,36.838,26.0,26.651,6.0,0.297,0.216,0.216,2.58,2.653,2.632
CAR,2024,CAR,2024020197,CAR,PHI,HOME,20241105,Team Level,5on5,0.7282,0.6923,0.6923,3122.0,40.942,4.512,2.479,10.48,1.335,20.314,14.879,4.126,4.363,3.986,28.0,26.0,18.0,72.0,5.0,10.0,3.0,5.0,0.0,17.0,17.0,23.0,49.0,2.0,4.0,20.0,13.0,3.0,5.0,36.0,11.0,7.0,0.971,1.579,1.962,1.0,1.0,3.0,70.727,54.0,53.259,5.0,0.518,2.465,2.465,2.565,2.471,2.383,16.947,1.684,1.218,4.129,0.63,8.947,7.393,1.639,1.756,1.71,14.0,10.0,8.0,32.0,3.0,1.0,0.0,2.0,0.0,4.0,14.0,11.0,21.0,1.0,2.0,24.0,18.0,12.0,13.0,15.0,8.0,1.0,0.527,0.941,0.216,1.0,2.0,0.0,32.838,24.0,24.651,6.0,0.254,0.216,0.216,1.722,1.795,1.785
CAR,2024,CAR,2024020197,CAR,PHI,HOME,20241105,Team Level,4on5,1.0,1.0,1.0,126.0,0.804,0.011,0.031,0.122,0.021,0.287,0.528,0.011,0.011,0.011,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.007,0.0,0.0,0.018,0.018,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAR,2024,CAR,2024020197,CAR,PHI,HOME,20241105,Team Level,5on4,1.0,1.0,1.0,137.0,4.324,0.566,0.344,1.291,0.158,2.276,1.364,0.531,0.566,0.531,4.0,2.0,2.0,8.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,4.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,0.187,0.121,0.258,0.0,0.0,0.0,8.0,6.0,6.0,0.0,0.084,0.258,0.258,0.392,0.392,0.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAR,2024,CAR,2024020214,CAR,PIT,HOME,20241107,Team Level,other,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAR,2024,CAR,2024020214,CAR,PIT,HOME,20241107,Team Level,all,0.3823,0.3644,0.3529,3600.0,21.51,2.044,1.512,4.673,0.744,12.327,8.7,2.004,2.086,2.045,18.0,12.0,13.0,43.0,5.0,0.0,0.0,2.0,0.0,10.0,13.0,13.0,25.0,3.0,8.0,30.0,11.0,7.0,10.0,19.0,10.0,1.0,0.554,1.271,0.218,3.0,2.0,0.0,46.96,30.0,31.323,5.0,0.321,0.0,0.0,2.365,2.414,2.367,41.336,3.303,3.02,10.905,1.458,21.639,14.675,3.128,3.23,3.059,36.0,19.0,20.0,75.0,1.0,9.0,0.0,10.0,0.0,15.0,20.0,35.0,54.0,1.0,2.0,27.0,28.0,7.0,8.0,41.0,10.0,4.0,1.076,1.205,1.022,0.0,1.0,0.0,70.652,55.0,53.278,5.0,0.694,1.313,1.313,2.684,2.63,2.552
CAR,2024,CAR,2024020214,CAR,PIT,HOME,20241107,Team Level,5on5,0.3722,0.4149,0.4091,2996.0,19.58,1.752,1.338,4.285,0.675,10.947,8.004,1.712,1.794,1.753,15.0,12.0,12.0,39.0,5.0,0.0,0.0,1.0,0.0,10.0,11.0,10.0,22.0,3.0,8.0,26.0,11.0,6.0,8.0,17.0,9.0,1.0,0.409,1.124,0.218,3.0,2.0,0.0,42.96,27.0,28.323,3.0,0.279,0.0,0.0,2.031,2.08,2.034,29.135,2.955,1.834,7.288,0.974,14.968,10.981,2.792,2.881,2.723,25.0,14.0,16.0,55.0,1.0,5.0,0.0,5.0,0.0,13.0,15.0,24.0,38.0,1.0,2.0,20.0,24.0,6.0,7.0,25.0,10.0,4.0,0.728,1.205,1.022,0.0,1.0,0.0,50.652,39.0,37.278,4.0,0.38,1.167,1.167,2.168,2.114,2.049
CAR,2024,CAR,2024020214,CAR,PIT,HOME,20241107,Team Level,4on5,0.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.382,0.312,1.15,3.439,0.46,6.427,3.212,0.3,0.312,0.3,10.0,5.0,4.0,19.0,0.0,4.0,0.0,5.0,0.0,2.0,4.0,10.0,15.0,0.0,0.0,6.0,3.0,1.0,0.0,15.0,0.0,0.0,0.312,0.0,0.0,0.0,0.0,0.0,19.0,15.0,15.0,0.0,0.303,0.146,0.146,0.469,0.469,0.455
CAR,2024,CAR,2024020214,CAR,PIT,HOME,20241107,Team Level,5on4,0.8902,0.8,0.75,120.0,1.93,0.292,0.174,0.389,0.069,1.381,0.696,0.292,0.292,0.292,3.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.145,0.147,0.0,0.0,0.0,0.0,4.0,3.0,3.0,1.0,0.042,0.0,0.0,0.334,0.334,0.334,0.819,0.036,0.036,0.177,0.024,0.245,0.481,0.036,0.036,0.036,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.036,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.011,0.0,0.0,0.047,0.047,0.047
CBJ,2023,CBJ,2023020011,CBJ,PHI,HOME,20231012,Team Level,other,0.2438,0.5625,0.6,322.0,4.875,0.626,0.488,1.018,0.172,2.664,1.032,0.582,0.626,0.582,5.0,1.0,3.0,9.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,5.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,3.0,0.0,0.166,0.46,0.0,1.0,0.0,0.0,9.0,6.0,6.0,0.0,0.126,0.189,0.189,0.563,0.563,0.53,3.227,1.942,0.084,0.319,0.046,0.729,0.881,1.936,1.942,1.936,4.0,0.0,3.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,2.0,0.049,0.0,1.893,0.0,0.0,2.0,7.0,4.0,4.0,0.0,0.02,0.0,0.0,1.962,1.962,1.953
CBJ,2023,CBJ,2023020011,CBJ,PHI,HOME,20231012,Team Level,all,0.3598,0.4519,0.4624,3600.0,31.281,2.608,2.022,8.181,1.166,17.261,11.763,2.503,2.49,2.39,33.0,10.0,18.0,61.0,2.0,2.0,1.0,12.0,0.0,13.0,14.0,31.0,41.0,4.0,8.0,29.0,22.0,10.0,7.0,34.0,7.0,2.0,1.101,0.967,0.54,1.0,0.0,1.0,57.84,43.0,40.876,4.0,0.457,0.399,0.399,2.666,2.542,2.454,36.514,4.64,2.11,8.281,1.178,18.204,15.587,4.549,4.817,4.717,37.0,13.0,24.0,74.0,4.0,3.0,0.0,4.0,0.0,14.0,25.0,33.0,46.0,5.0,10.0,25.0,18.0,8.0,6.0,37.0,10.0,3.0,1.247,1.145,2.249,0.0,2.0,2.0,79.019,50.0,53.046,2.0,0.447,0.318,0.318,4.769,4.948,4.876
CBJ,2023,CBJ,2023020011,CBJ,PHI,HOME,20231012,Team Level,5on5,0.4394,0.43,0.4412,2604.0,21.562,1.661,1.094,5.971,0.795,11.459,9.02,1.603,1.544,1.49,24.0,6.0,13.0,43.0,1.0,1.0,1.0,9.0,0.0,9.0,10.0,23.0,29.0,2.0,4.0,20.0,21.0,7.0,7.0,25.0,3.0,2.0,0.745,0.376,0.54,0.0,0.0,1.0,39.84,30.0,27.876,4.0,0.225,0.21,0.21,1.676,1.552,1.5,27.557,2.119,1.626,7.045,0.953,14.553,11.703,2.033,2.295,2.202,25.0,13.0,19.0,57.0,2.0,3.0,0.0,3.0,0.0,11.0,19.0,23.0,36.0,5.0,10.0,19.0,15.0,2.0,5.0,29.0,9.0,0.0,1.143,0.976,0.0,0.0,2.0,0.0,62.019,38.0,41.046,2.0,0.338,0.318,0.318,2.139,2.318,2.255
CBJ,2023,CBJ,2023020011,CBJ,PHI,HOME,20231012,Team Level,4on5,0.0,0.0,0.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.012,0.022,0.169,0.461,0.054,1.607,0.688,0.022,0.022,0.022,3.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,0.0,0.036,0.0,0.0,0.058,0.058,0.058
CBJ,2023,CBJ,2023020011,CBJ,PHI,HOME,20231012,Team Level,5on4,0.3656,0.6429,0.5833,397.0,4.845,0.321,0.439,1.192,0.2,3.138,1.711,0.318,0.321,0.318,4.0,3.0,2.0,9.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,4.0,7.0,2.0,4.0,5.0,0.0,0.0,0.0,6.0,1.0,0.0,0.19,0.131,0.0,0.0,0.0,0.0,9.0,7.0,7.0,0.0,0.107,0.0,0.0,0.428,0.428,0.424,3.718,0.557,0.231,0.455,0.125,1.316,2.315,0.557,0.557,0.557,5.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,3.0,1.0,4.0,0.0,3.0,1.0,1.0,0.034,0.168,0.356,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.052,0.0,0.0,0.61,0.61,0.61
CBJ,2023,CBJ,2023020022,CBJ,NYR,HOME,20231014,Team Level,other,0.089,0.0625,0.1667,206.0,0.588,0.106,0.063,0.09,0.029,0.533,0.178,0.106,0.106,0.106,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.106,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.017,0.0,0.0,0.123,0.123,0.123,3.756,1.085,0.287,0.625,0.121,2.24,0.642,0.902,1.085,0.902,3.0,2.0,10.0,15.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.069,0.218,0.798,0.0,0.0,1.0,15.0,5.0,5.0,0.0,0.099,0.798,0.798,0.387,0.387,0.365
CBJ,2023,CBJ,2023020022,CBJ,NYR,HOME,20231014,Team Level,all,0.3962,0.3357,0.3535,3600.0,25.233,3.077,2.098,5.897,0.878,13.907,9.144,2.873,3.034,2.834,21.0,14.0,12.0,47.0,5.0,3.0,1.0,8.0,0.0,13.0,6.0,16.0,30.0,3.0,6.0,25.0,25.0,8.0,5.0,20.0,9.0,6.0,0.52,1.098,1.459,1.0,3.0,1.0,49.184,35.0,35.634,3.0,0.458,0.505,0.505,3.029,3.006,2.866,46.904,4.69,3.311,11.334,1.594,26.295,16.777,4.391,4.688,4.391,42.0,22.0,29.0,93.0,3.0,8.0,1.0,11.0,0.0,20.0,22.0,39.0,61.0,1.0,2.0,34.0,23.0,7.0,2.0,46.0,14.0,4.0,1.435,1.602,1.653,1.0,1.0,1.0,90.16,64.0,62.976,0.0,0.729,2.085,2.085,3.334,3.326,3.247
CBJ,2023,CBJ,2023020022,CBJ,NYR,HOME,20231014,Team Level,5on5,0.3899,0.3545,0.3537,3043.0,20.756,2.264,1.63,5.016,0.722,11.378,7.99,2.156,2.222,2.118,19.0,10.0,10.0,39.0,4.0,3.0,1.0,8.0,0.0,8.0,6.0,15.0,25.0,3.0,6.0,24.0,24.0,6.0,5.0,18.0,7.0,4.0,0.416,0.824,1.024,1.0,2.0,1.0,41.184,29.0,29.634,3.0,0.344,0.505,0.505,2.103,2.08,2.052,39.239,3.543,2.733,9.942,1.323,20.944,14.515,3.428,3.541,3.427,36.0,17.0,18.0,71.0,2.0,7.0,0.0,11.0,0.0,14.0,19.0,34.0,51.0,1.0,2.0,29.0,22.0,6.0,2.0,38.0,12.0,3.0,1.305,1.384,0.855,1.0,1.0,0.0,68.16,53.0,51.976,0.0,0.561,1.287,1.287,2.817,2.809,2.753
CBJ,2023,CBJ,2023020022,CBJ,NYR,HOME,20231014,Team Level,4on5,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.909,0.061,0.291,0.767,0.15,3.111,1.62,0.061,0.061,0.061,3.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.061,0.0,0.0,0.0,0.0,0.0,7.0,6.0,6.0,0.0,0.068,0.0,0.0,0.13,0.13,0.129
CBJ,2023,CBJ,2023020022,CBJ,NYR,HOME,20231014,Team Level,5on4,1.0,1.0,1.0,111.0,3.889,0.706,0.404,0.791,0.128,1.996,0.976,0.61,0.706,0.61,2.0,3.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.104,0.167,0.435,0.0,1.0,0.0,7.0,5.0,5.0,0.0,0.097,0.0,0.0,0.803,0.803,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBJ,2023,CBJ,2023020120,CBJ,NYI,HOME,20231028,Team Level,other,1.0,1.0,1.0,172.0,1.755,0.088,0.172,0.4,0.091,1.472,0.777,0.088,0.088,0.088,2.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.088,0.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,0.0,0.043,0.0,0.0,0.131,0.131,0.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBJ,2023,CBJ,2023020120,CBJ,NYI,HOME,20231028,Team Level,all,0.5265,0.4825,0.4528,3600.0,35.184,3.295,2.516,8.279,1.243,19.119,13.548,3.136,3.122,2.97,34.0,14.0,21.0,69.0,0.0,6.0,0.0,6.0,0.0,17.0,19.0,34.0,48.0,3.0,6.0,17.0,10.0,7.0,4.0,33.0,13.0,2.0,1.001,1.747,0.546,0.0,0.0,0.0,65.262,48.0,45.287,1.0,0.544,0.896,0.896,2.943,2.784,2.729,41.538,2.963,2.697,10.643,1.483,23.317,16.897,2.892,3.209,3.131,34.0,24.0,16.0,74.0,2.0,4.0,2.0,7.0,1.0,19.0,25.0,32.0,56.0,3.0,6.0,23.0,14.0,3.0,1.0,49.0,7.0,2.0,1.375,0.969,0.618,0.0,0.0,2.0,78.676,58.0,61.786,0.0,0.59,0.667,0.667,2.886,3.101,3.077
CBJ,2023,CBJ,2023020120,CBJ,NYI,HOME,20231028,Team Level,5on5,0.4671,0.4727,0.4471,2708.0,28.086,2.51,1.871,6.967,0.984,14.687,10.982,2.389,2.337,2.223,26.0,12.0,14.0,52.0,0.0,5.0,0.0,4.0,0.0,14.0,15.0,26.0,38.0,2.0,4.0,10.0,9.0,4.0,4.0,26.0,11.0,1.0,0.748,1.455,0.307,0.0,0.0,0.0,48.262,38.0,35.287,1.0,0.387,0.657,0.657,2.24,2.08,2.043,33.967,2.864,2.102,8.997,1.229,18.014,13.794,2.794,3.111,3.034,27.0,20.0,11.0,58.0,2.0,4.0,2.0,5.0,1.0,11.0,24.0,25.0,45.0,3.0,6.0,15.0,12.0,1.0,1.0,38.0,7.0,2.0,1.277,0.969,0.618,0.0,0.0,2.0,62.676,47.0,50.786,0.0,0.436,0.667,0.667,2.634,2.848,2.827
CBJ,2023,CBJ,2023020120,CBJ,NYI,HOME,20231028,Team Level,4on5,0.2556,0.0588,0.0833,360.0,0.763,0.034,0.046,0.105,0.019,0.255,0.542,0.034,0.034,0.034,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,0.034,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.044,0.044,0.043,7.571,0.099,0.595,1.646,0.254,5.303,3.103,0.098,0.099,0.098,7.0,4.0,5.0,16.0,0.0,0.0,0.0,2.0,0.0,8.0,1.0,7.0,11.0,0.0,0.0,3.0,0.0,0.0,0.0,11.0,0.0,0.0,0.099,0.0,0.0,0.0,0.0,0.0,16.0,11.0,11.0,0.0,0.154,0.0,0.0,0.252,0.252,0.25
CBJ,2023,CBJ,2023020120,CBJ,NYI,HOME,20231028,Team Level,5on4,1.0,1.0,1.0,360.0,4.58,0.663,0.427,0.807,0.15,2.706,1.247,0.626,0.663,0.626,5.0,1.0,5.0,11.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,5.0,6.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,2.0,1.0,0.132,0.292,0.239,0.0,0.0,0.0,11.0,6.0,6.0,0.0,0.104,0.239,0.239,0.528,0.528,0.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBJ,2023,CBJ,2023020166,CBJ,WSH,AWAY,20231104,Team Level,other,0.4267,0.75,0.8333,140.0,3.862,0.582,0.324,1.108,0.177,2.185,0.624,0.281,0.582,0.281,2.0,3.0,4.0,9.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.582,0.0,0.0,0.0,0.0,9.0,5.0,5.0,0.0,0.117,0.285,0.285,0.414,0.414,0.176,0.665,0.782,0.015,0.012,0.009,0.09,0.092,0.417,0.782,0.417,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.782,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.004,0.0,0.0,0.785,0.785,0.419
CBJ,2023,CBJ,2023020166,CBJ,WSH,AWAY,20231104,Team Level,all,0.5096,0.5714,0.5294,3600.0,34.366,4.236,2.296,8.713,1.179,16.777,11.799,3.658,4.258,3.68,35.0,10.0,27.0,72.0,1.0,4.0,0.0,8.0,0.0,17.0,15.0,34.0,44.0,5.0,8.0,28.0,14.0,14.0,17.0,27.0,14.0,4.0,0.687,1.807,1.742,0.0,1.0,0.0,71.165,45.0,44.525,9.0,0.579,0.577,0.577,4.237,4.264,3.751,29.32,4.076,1.964,7.158,1.287,14.861,10.654,3.44,4.062,3.427,27.0,13.0,14.0,54.0,2.0,4.0,0.0,1.0,1.0,18.0,14.0,25.0,38.0,5.0,10.0,27.0,25.0,10.0,10.0,21.0,14.0,5.0,0.453,1.791,1.833,0.0,2.0,0.0,54.848,40.0,40.919,8.0,0.421,0.95,0.95,3.548,3.539,3.029
CBJ,2023,CBJ,2023020166,CBJ,WSH,AWAY,20231104,Team Level,5on5,0.4325,0.5269,0.4921,2620.0,23.574,2.055,1.569,6.328,0.817,11.555,8.677,2.021,2.078,2.044,25.0,6.0,18.0,49.0,1.0,2.0,0.0,5.0,0.0,14.0,9.0,24.0,30.0,5.0,8.0,16.0,14.0,10.0,14.0,21.0,9.0,1.0,0.62,1.225,0.211,0.0,1.0,0.0,48.165,31.0,30.525,8.0,0.327,0.292,0.292,2.09,2.117,2.096,24.169,2.696,1.545,6.207,1.081,11.929,8.542,2.427,2.682,2.414,25.0,7.0,12.0,44.0,2.0,4.0,0.0,1.0,1.0,15.0,9.0,23.0,30.0,5.0,10.0,20.0,22.0,7.0,9.0,17.0,12.0,3.0,0.337,1.544,0.815,0.0,2.0,0.0,44.848,32.0,32.919,7.0,0.322,0.95,0.95,2.069,2.06,1.92
CBJ,2023,CBJ,2023020166,CBJ,WSH,AWAY,20231104,Team Level,4on5,0.0086,0.375,0.1667,360.0,0.856,0.005,0.007,0.06,0.022,0.164,0.742,0.005,0.005,0.005,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,3.0,1.0,1.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.002,0.0,0.0,0.008,0.008,0.008,3.444,0.576,0.315,0.69,0.126,2.162,1.131,0.574,0.576,0.574,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.093,0.247,0.236,0.0,0.0,0.0,5.0,5.0,5.0,1.0,0.076,0.0,0.0,0.652,0.652,0.649
