team,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
CAR,2023,CAR,2023021032,CAR,NYR,HOME,20240312,Team Level,all,0.5184,0.5528,0.5176,3600.0,33.139,3.696,2.168,8.502,1.088,16.384,12.161,3.167,3.488,2.968,28.0,16.0,24.0,68.0,0.0,6.0,0.0,6.0,0.0,13.0,19.0,28.0,44.0,2.0,4.0,27.0,28.0,19.0,9.0,30.0,9.0,5.0,0.852,1.2,1.644,0.0,0.0,0.0,63.81,44.0,41.371,1.0,0.472,1.445,1.445,2.723,2.557,2.359,27.424,3.433,1.714,6.944,1.016,15.891,12.001,3.181,3.567,3.311,24.0,17.0,14.0,55.0,1.0,2.0,0.0,8.0,0.0,14.0,16.0,23.0,40.0,1.0,2.0,25.0,23.0,10.0,6.0,31.0,6.0,4.0,0.806,0.638,1.989,1.0,0.0,0.0,58.666,41.0,43.605,4.0,0.363,0.47,0.47,3.326,3.461,3.231
CAR,2023,CAR,2023021087,CAR,NYI,AWAY,20240319,Team Level,all,0.5774,0.5517,0.5357,3600.0,32.712,2.752,2.033,8.216,1.15,17.297,13.551,2.632,2.987,2.852,34.0,11.0,19.0,64.0,4.0,7.0,0.0,5.0,0.0,17.0,12.0,30.0,41.0,2.0,7.0,25.0,15.0,5.0,11.0,34.0,7.0,4.0,0.7,0.813,1.239,0.0,2.0,2.0,73.571,45.0,50.307,3.0,0.45,0.492,0.492,2.711,2.93,2.872,28.58,2.014,2.017,8.002,1.017,14.7,11.25,1.977,1.867,1.833,31.0,8.0,13.0,52.0,1.0,5.0,1.0,2.0,0.0,13.0,18.0,30.0,38.0,2.0,7.0,17.0,20.0,9.0,18.0,31.0,7.0,1.0,0.737,0.998,0.279,0.0,1.0,0.0,45.994,39.0,35.415,5.0,0.432,0.656,0.656,1.79,1.649,1.634
CAR,2023,CAR,2023021099,CAR,PHI,HOME,20240321,Team Level,all,0.414,0.5143,0.4674,3688.0,30.632,2.255,1.834,8.213,1.074,16.731,12.894,2.19,2.217,2.153,33.0,10.0,29.0,72.0,3.0,2.0,0.0,5.0,0.0,13.0,20.0,30.0,40.0,2.0,4.0,26.0,16.0,4.0,4.0,36.0,6.0,1.0,1.085,0.852,0.318,2.0,1.0,0.0,71.566,43.0,43.242,1.0,0.389,0.487,0.487,2.158,2.113,2.072,37.044,3.192,2.39,9.847,1.225,18.58,13.766,3.075,3.276,3.153,32.0,17.0,19.0,68.0,2.0,1.0,1.0,7.0,0.0,20.0,19.0,30.0,47.0,2.0,4.0,33.0,19.0,9.0,3.0,34.0,12.0,3.0,0.85,1.401,0.941,0.0,1.0,1.0,68.342,49.0,49.161,2.0,0.563,0.418,0.418,3.338,3.412,3.373
CAR,2023,CAR,2023021109,CAR,WSH,AWAY,20240322,Team Level,all,0.4664,0.5075,0.5495,3900.0,36.285,3.338,2.102,9.333,1.266,18.674,15.286,3.223,3.437,3.319,31.0,19.0,18.0,68.0,6.0,5.0,1.0,6.0,0.0,17.0,16.0,25.0,44.0,5.0,12.0,33.0,16.0,12.0,8.0,40.0,5.0,5.0,1.139,0.545,1.655,3.0,1.0,2.0,70.65,50.0,51.813,6.0,0.484,0.769,0.769,3.053,3.141,3.065,30.158,3.819,2.286,7.306,1.015,15.771,10.804,3.633,3.695,3.511,25.0,16.0,25.0,66.0,6.0,1.0,1.0,6.0,0.0,20.0,8.0,19.0,35.0,3.0,6.0,42.0,30.0,17.0,16.0,24.0,11.0,6.0,0.865,1.259,1.694,2.0,2.0,2.0,63.882,41.0,39.767,8.0,0.523,0.382,0.382,3.96,3.821,3.613
CAR,2023,CAR,2023021138,CAR,PIT,AWAY,20240326,Team Level,all,0.4067,0.6615,0.6566,3600.0,46.93,2.789,2.798,13.568,1.618,26.253,17.975,2.662,2.865,2.735,39.0,26.0,21.0,86.0,1.0,7.0,0.0,14.0,0.0,20.0,23.0,38.0,64.0,3.0,9.0,35.0,15.0,11.0,10.0,57.0,6.0,2.0,1.458,0.821,0.51,1.0,0.0,0.0,86.405,65.0,64.788,7.0,0.634,0.915,0.915,2.509,2.56,2.482,25.434,4.068,1.279,6.417,0.792,11.54,9.905,3.515,4.031,3.479,22.0,12.0,10.0,44.0,4.0,2.0,1.0,3.0,0.0,13.0,12.0,18.0,30.0,3.0,9.0,39.0,18.0,9.0,12.0,25.0,3.0,6.0,0.753,0.331,2.984,2.0,0.0,2.0,43.988,34.0,34.165,2.0,0.272,1.165,1.165,3.175,3.145,3.113
CAR,2023,CAR,2023021212,CAR,WSH,HOME,20240405,Team Level,all,0.7466,0.7236,0.7234,3600.0,49.439,5.281,2.962,13.054,1.657,25.965,19.08,5.094,5.032,4.859,45.0,23.0,21.0,89.0,4.0,5.0,1.0,9.0,0.0,26.0,24.0,41.0,64.0,3.0,6.0,37.0,16.0,9.0,2.0,50.0,12.0,6.0,1.308,1.626,2.347,1.0,2.0,1.0,82.33,68.0,63.211,0.0,0.635,0.978,0.978,4.939,4.716,4.628,18.919,1.792,1.299,5.792,0.746,9.824,6.548,1.628,1.928,1.755,16.0,10.0,8.0,34.0,2.0,5.0,1.0,3.0,0.0,6.0,10.0,14.0,24.0,4.0,8.0,25.0,21.0,5.0,1.0,21.0,1.0,4.0,0.503,0.147,1.142,0.0,1.0,1.0,36.448,26.0,27.731,0.0,0.313,0.943,0.943,1.162,1.256,1.224
CAR,2023,CAR,2023021230,CAR,CBJ,HOME,20240407,Team Level,all,0.8029,0.5983,0.5889,3600.0,38.518,4.58,2.673,9.419,1.351,21.001,13.976,4.195,4.624,4.236,35.0,18.0,17.0,70.0,3.0,4.0,0.0,6.0,0.0,26.0,14.0,32.0,50.0,1.0,2.0,36.0,5.0,7.0,8.0,31.0,14.0,8.0,1.019,1.628,1.933,2.0,1.0,0.0,74.03,53.0,54.971,0.0,0.6,0.925,0.925,4.255,4.299,4.039,25.292,1.124,1.418,6.699,0.943,14.588,12.228,1.12,1.11,1.106,23.0,14.0,10.0,47.0,0.0,0.0,0.0,8.0,0.0,9.0,20.0,23.0,37.0,4.0,8.0,19.0,18.0,12.0,6.0,35.0,2.0,0.0,0.873,0.251,0.0,0.0,0.0,0.0,44.293,37.0,35.395,5.0,0.287,0.0,0.0,1.412,1.393,1.388
CAR,2023,CAR,2023021296,CAR,CBJ,AWAY,20240416,Team Level,all,0.5635,0.6364,0.6484,3600.0,42.497,3.241,3.207,10.109,1.504,24.198,16.741,3.174,3.248,3.181,41.0,18.0,18.0,77.0,3.0,6.0,0.0,5.0,0.0,24.0,21.0,38.0,56.0,2.0,4.0,24.0,9.0,3.0,4.0,47.0,10.0,2.0,1.185,1.256,0.8,0.0,2.0,1.0,75.049,59.0,57.58,3.0,0.722,0.638,0.638,3.325,3.333,3.299,23.441,2.511,1.724,4.911,0.701,12.71,9.442,2.41,2.503,2.402,25.0,7.0,12.0,44.0,6.0,1.0,0.0,3.0,1.0,7.0,14.0,19.0,26.0,4.0,8.0,24.0,10.0,7.0,4.0,20.0,9.0,3.0,0.634,1.141,0.736,3.0,2.0,1.0,45.054,32.0,32.908,2.0,0.369,0.224,0.224,2.656,2.657,2.554
CAR,2024,CAR,2024020072,CAR,PIT,AWAY,20241018,Team Level,all,0.6175,0.6165,0.6022,3600.0,41.682,6.291,2.844,10.209,1.376,20.206,15.074,6.078,6.576,6.349,39.0,17.0,26.0,82.0,4.0,4.0,0.0,9.0,0.0,18.0,21.0,35.0,52.0,6.0,12.0,27.0,15.0,6.0,15.0,34.0,12.0,10.0,1.091,1.473,3.727,0.0,2.0,2.0,87.091,56.0,59.314,4.0,0.651,0.598,0.598,6.344,6.637,6.468,25.908,3.897,2.12,6.433,1.037,14.306,9.207,3.213,3.831,3.149,26.0,11.0,14.0,51.0,1.0,7.0,0.0,1.0,0.0,15.0,13.0,25.0,36.0,4.0,10.0,30.0,27.0,3.0,17.0,22.0,10.0,5.0,0.737,1.134,2.026,1.0,0.0,0.0,48.907,37.0,35.664,5.0,0.497,2.106,2.106,2.289,2.211,2.079
CAR,2024,CAR,2024020188,CAR,WSH,HOME,20241103,Team Level,all,0.5708,0.6364,0.663,3600.0,44.502,4.511,2.888,10.756,1.435,24.805,16.605,4.404,4.483,4.377,45.0,16.0,16.0,77.0,4.0,4.0,0.0,9.0,0.0,21.0,23.0,41.0,57.0,4.0,8.0,31.0,10.0,7.0,15.0,46.0,9.0,6.0,1.371,1.131,2.009,2.0,1.0,1.0,77.485,61.0,61.861,7.0,0.623,0.549,0.549,4.585,4.552,4.49,24.239,3.392,1.7,5.215,0.734,12.155,7.804,3.248,3.49,3.341,21.0,10.0,13.0,44.0,2.0,2.0,1.0,2.0,0.0,8.0,17.0,19.0,29.0,3.0,6.0,31.0,20.0,2.0,15.0,20.0,6.0,5.0,0.51,0.737,2.145,0.0,0.0,2.0,44.638,31.0,31.33,7.0,0.422,1.167,1.167,2.647,2.707,2.593
CAR,2024,CAR,2024020197,CAR,PHI,HOME,20241105,Team Level,all,0.6876,0.7049,0.7174,3600.0,49.068,5.5,3.004,12.409,1.64,24.461,18.985,5.078,5.351,4.938,35.0,31.0,20.0,86.0,6.0,11.0,3.0,6.0,0.0,22.0,21.0,29.0,60.0,3.0,6.0,23.0,13.0,4.0,5.0,44.0,13.0,9.0,1.245,1.786,2.469,1.0,1.0,4.0,84.727,66.0,65.259,5.0,0.648,2.723,2.723,3.425,3.33,3.217,18.663,2.499,1.317,4.324,0.685,9.623,7.552,2.444,2.572,2.514,16.0,10.0,10.0,36.0,4.0,1.0,0.0,3.0,0.0,4.0,14.0,12.0,22.0,2.0,4.0,33.0,18.0,12.0,14.0,16.0,8.0,2.0,0.54,0.941,1.018,1.0,2.0,1.0,36.838,26.0,26.651,6.0,0.297,0.216,0.216,2.58,2.653,2.632
CAR,2024,CAR,2024020214,CAR,PIT,HOME,20241107,Team Level,all,0.3823,0.3644,0.3529,3600.0,21.51,2.044,1.512,4.673,0.744,12.327,8.7,2.004,2.086,2.045,18.0,12.0,13.0,43.0,5.0,0.0,0.0,2.0,0.0,10.0,13.0,13.0,25.0,3.0,8.0,30.0,11.0,7.0,10.0,19.0,10.0,1.0,0.554,1.271,0.218,3.0,2.0,0.0,46.96,30.0,31.323,5.0,0.321,0.0,0.0,2.365,2.414,2.367,41.336,3.303,3.02,10.905,1.458,21.639,14.675,3.128,3.23,3.059,36.0,19.0,20.0,75.0,1.0,9.0,0.0,10.0,0.0,15.0,20.0,35.0,54.0,1.0,2.0,27.0,28.0,7.0,8.0,41.0,10.0,4.0,1.076,1.205,1.022,0.0,1.0,0.0,70.652,55.0,53.278,5.0,0.694,1.313,1.313,2.684,2.63,2.552
CBJ,2008,CBJ,2008020101,CBJ,NYR,HOME,20081024,Team Level,all,0.424,0.463,0.4699,3600.0,27.567,2.47,2.001,5.724,0.893,15.867,12.045,2.418,2.391,2.34,26.0,13.0,11.0,50.0,1.0,2.0,1.0,3.0,2.0,14.0,17.0,25.0,38.0,8.0,18.0,28.0,22.0,9.0,4.0,26.0,12.0,1.0,0.726,1.511,0.233,0.0,1.0,0.0,48.381,39.0,37.891,2.0,0.459,0.356,0.356,2.573,2.494,2.453,31.38,3.355,2.125,6.913,1.026,16.958,12.688,2.767,3.411,2.823,32.0,12.0,14.0,58.0,3.0,2.0,0.0,1.0,3.0,20.0,15.0,29.0,41.0,7.0,14.0,23.0,26.0,2.0,5.0,32.0,5.0,7.0,0.688,0.519,2.148,2.0,0.0,1.0,59.604,44.0,45.133,3.0,0.554,0.499,0.499,3.345,3.413,2.808
CBJ,2008,CBJ,2008020169,CBJ,NYI,AWAY,20081103,Team Level,all,0.4804,0.528,0.5393,3793.0,33.677,2.036,1.912,8.63,1.044,20.199,14.179,2.019,2.063,2.046,34.0,14.0,18.0,66.0,3.0,3.0,1.0,10.0,1.0,16.0,15.0,31.0,45.0,2.0,4.0,34.0,13.0,8.0,10.0,46.0,1.0,1.0,1.058,0.084,0.894,2.0,0.0,1.0,65.472,48.0,48.122,3.0,0.41,0.953,0.953,1.494,1.527,1.509,27.783,2.202,1.92,7.231,0.901,15.203,12.608,2.184,2.185,2.167,29.0,12.0,18.0,59.0,4.0,3.0,0.0,5.0,1.0,13.0,15.0,25.0,37.0,7.0,14.0,24.0,19.0,8.0,9.0,35.0,5.0,1.0,1.072,0.841,0.29,1.0,2.0,1.0,59.266,41.0,41.221,2.0,0.416,0.147,0.147,2.406,2.384,2.366
CBJ,2008,CBJ,2008020340,CBJ,WSH,HOME,20081129,Team Level,all,0.5293,0.4854,0.5128,3600.0,28.335,1.606,1.783,6.782,0.946,16.577,12.307,1.563,1.601,1.558,31.0,9.0,10.0,50.0,3.0,1.0,0.0,2.0,1.0,16.0,17.0,28.0,37.0,5.0,10.0,30.0,33.0,5.0,5.0,34.0,6.0,0.0,0.887,0.719,0.0,2.0,1.0,0.0,51.256,40.0,40.794,1.0,0.391,0.149,0.149,1.848,1.842,1.803,25.868,1.428,1.797,5.954,0.794,15.763,11.33,1.413,1.42,1.405,26.0,12.0,15.0,53.0,0.0,2.0,0.0,7.0,1.0,16.0,12.0,26.0,38.0,3.0,6.0,29.0,30.0,1.0,2.0,32.0,5.0,1.0,0.623,0.517,0.289,0.0,0.0,0.0,51.305,38.0,37.1,0.0,0.396,0.393,0.393,1.366,1.362,1.355
CBJ,2008,CBJ,2008020436,CBJ,NYI,HOME,20081213,Team Level,all,0.7412,0.6389,0.6296,3600.0,35.881,3.09,2.408,8.454,1.084,21.332,14.631,2.988,3.067,2.965,35.0,16.0,18.0,69.0,3.0,2.0,1.0,5.0,2.0,21.0,18.0,32.0,48.0,4.0,8.0,33.0,16.0,11.0,3.0,41.0,7.0,3.0,0.986,0.744,1.36,1.0,1.0,1.0,69.292,51.0,51.474,0.0,0.501,0.485,0.485,3.106,3.072,3.009,21.19,1.079,1.467,4.67,0.651,12.497,8.701,1.077,1.097,1.094,25.0,5.0,9.0,39.0,1.0,0.0,0.0,3.0,2.0,11.0,13.0,24.0,29.0,3.0,6.0,18.0,41.0,3.0,3.0,27.0,3.0,0.0,0.705,0.374,0.0,0.0,1.0,0.0,38.817,30.0,29.831,1.0,0.339,0.0,0.0,1.354,1.375,1.371
CBJ,2008,CBJ,2008020519,CBJ,PHI,HOME,20081227,Team Level,all,0.6201,0.6354,0.6479,3600.0,30.611,2.298,2.107,7.51,1.018,18.977,13.155,2.27,2.307,2.279,33.0,13.0,15.0,61.0,3.0,3.0,1.0,5.0,4.0,9.0,22.0,30.0,43.0,6.0,15.0,36.0,23.0,10.0,2.0,37.0,8.0,1.0,1.143,0.919,0.236,2.0,1.0,0.0,63.752,46.0,47.065,1.0,0.462,0.303,0.303,2.392,2.403,2.391,16.839,1.408,0.96,3.745,0.559,9.523,8.806,1.395,1.403,1.39,20.0,5.0,10.0,35.0,0.0,0.0,0.0,3.0,1.0,10.0,11.0,20.0,25.0,9.0,21.0,26.0,27.0,2.0,5.0,21.0,2.0,2.0,0.329,0.191,0.887,0.0,0.0,0.0,33.444,25.0,24.359,2.0,0.23,0.0,0.0,1.637,1.631,1.597
CBJ,2008,CBJ,2008020609,CBJ,WSH,AWAY,20090109,Team Level,all,0.4092,0.3644,0.3516,3600.0,23.369,3.3,1.879,4.899,0.741,13.012,8.169,2.663,3.431,2.789,23.0,9.0,11.0,43.0,3.0,2.0,1.0,9.0,1.0,3.0,14.0,20.0,29.0,5.0,10.0,34.0,17.0,7.0,11.0,22.0,5.0,5.0,0.419,0.577,2.303,0.0,1.0,2.0,46.005,32.0,33.955,9.0,0.443,0.994,0.994,2.748,2.892,2.833,42.691,4.765,3.266,8.891,1.321,24.076,16.682,4.48,4.505,4.24,45.0,14.0,16.0,75.0,0.0,3.0,0.0,11.0,2.0,23.0,20.0,45.0,59.0,7.0,14.0,36.0,20.0,11.0,12.0,37.0,16.0,6.0,1.397,1.95,1.418,0.0,0.0,0.0,70.944,59.0,55.89,5.0,0.73,0.649,0.649,4.847,4.61,4.418
CBJ,2008,CBJ,2008020656,CBJ,N.J,HOME,20090116,Team Level,all,0.428,0.5053,0.5072,3600.0,24.408,1.396,1.433,5.674,0.769,14.883,10.845,1.382,1.356,1.344,27.0,8.0,13.0,48.0,1.0,0.0,0.0,5.0,0.0,15.0,14.0,26.0,34.0,1.0,2.0,28.0,30.0,8.0,3.0,30.0,5.0,0.0,0.765,0.63,0.0,1.0,0.0,0.0,46.664,35.0,34.3,2.0,0.298,0.0,0.0,1.694,1.644,1.627,23.16,1.866,1.262,5.448,0.744,12.839,10.907,1.836,1.921,1.889,28.0,6.0,13.0,47.0,2.0,1.0,1.0,4.0,0.0,10.0,17.0,26.0,32.0,3.0,6.0,21.0,34.0,0.0,1.0,32.0,0.0,2.0,0.887,0.0,0.979,0.0,0.0,2.0,47.616,34.0,34.334,0.0,0.263,0.344,0.344,1.72,1.751,1.743
CBJ,2008,CBJ,2008020773,CBJ,PIT,AWAY,20090206,Team Level,all,0.4728,0.5688,0.5802,3600.0,33.618,2.245,2.437,7.754,0.999,20.124,13.441,2.207,2.27,2.231,34.0,13.0,15.0,62.0,1.0,2.0,0.0,6.0,5.0,16.0,17.0,33.0,46.0,1.0,2.0,34.0,21.0,1.0,3.0,39.0,6.0,2.0,0.811,0.741,0.692,0.0,0.0,1.0,60.4,47.0,46.497,1.0,0.545,0.404,0.404,2.386,2.395,2.374,23.923,2.503,1.699,5.043,0.759,13.824,10.173,2.449,2.467,2.415,25.0,9.0,13.0,47.0,4.0,1.0,0.0,8.0,1.0,11.0,9.0,21.0,30.0,5.0,10.0,32.0,38.0,5.0,3.0,27.0,5.0,2.0,1.169,0.495,0.838,2.0,1.0,1.0,47.764,34.0,34.22,2.0,0.354,0.272,0.272,2.585,2.555,2.521
CBJ,2008,CBJ,2008020828,CBJ,CAR,AWAY,20090214,Team Level,all,0.6237,0.4034,0.4247,3600.0,21.573,3.864,1.411,4.521,0.659,11.365,8.245,3.784,4.023,3.936,20.0,11.0,17.0,48.0,5.0,3.0,3.0,4.0,1.0,9.0,9.0,15.0,26.0,3.0,6.0,22.0,21.0,5.0,2.0,23.0,4.0,4.0,0.692,0.457,2.715,1.0,0.0,4.0,52.246,31.0,33.238,2.0,0.328,2.103,2.103,2.023,2.143,2.108,29.28,2.331,2.093,7.697,1.035,17.119,11.726,2.256,2.149,2.081,27.0,15.0,29.0,71.0,1.0,3.0,0.0,9.0,0.0,17.0,12.0,26.0,41.0,4.0,8.0,38.0,25.0,8.0,7.0,33.0,7.0,2.0,1.119,0.754,0.459,1.0,0.0,0.0,65.026,42.0,38.632,2.0,0.444,0.214,0.214,2.56,2.368,2.323
CBJ,2008,CBJ,2008021007,CBJ,PIT,HOME,20090312,Team Level,all,0.4193,0.4248,0.4176,3900.0,27.386,2.156,1.794,6.291,0.859,15.728,11.171,2.077,2.133,2.054,28.0,10.0,10.0,48.0,3.0,2.0,0.0,2.0,1.0,14.0,16.0,25.0,35.0,4.0,8.0,33.0,17.0,7.0,3.0,30.0,5.0,3.0,0.871,0.542,0.743,3.0,0.0,0.0,48.588,38.0,38.332,1.0,0.396,0.522,0.743,1.809,1.794,1.766,39.24,2.986,2.426,8.742,1.211,20.505,17.13,2.865,3.024,2.901,41.0,12.0,12.0,65.0,3.0,3.0,1.0,4.0,1.0,25.0,17.0,38.0,50.0,6.0,12.0,29.0,33.0,1.0,3.0,46.0,3.0,4.0,1.264,0.374,1.348,1.0,0.0,2.0,64.959,53.0,52.938,3.0,0.56,0.84,0.84,2.706,2.735,2.702
CBJ,2009,CBJ,2009020173,CBJ,PIT,HOME,20091030,Team Level,all,0.4684,0.514,0.5065,3900.0,27.654,2.255,1.888,5.941,0.931,16.242,11.743,2.218,2.247,2.21,32.0,7.0,16.0,55.0,3.0,1.0,1.0,2.0,1.0,15.0,17.0,29.0,36.0,6.0,12.0,34.0,15.0,7.0,3.0,31.0,7.0,1.0,0.979,0.877,0.399,1.0,1.0,1.0,55.848,39.0,39.667,1.0,0.424,0.399,0.399,2.28,2.271,2.248,27.093,2.559,1.594,5.153,0.857,14.523,13.314,2.324,2.567,2.332,32.0,6.0,14.0,52.0,3.0,0.0,0.0,0.0,1.0,23.0,11.0,29.0,35.0,8.0,16.0,29.0,32.0,4.0,3.0,30.0,5.0,3.0,0.761,0.67,1.128,3.0,0.0,0.0,51.345,38.0,37.741,0.0,0.364,0.0,0.0,2.922,2.934,2.686
CBJ,2009,CBJ,2009020193,CBJ,WSH,AWAY,20091101,Team Level,all,0.5613,0.4322,0.4674,3705.0,31.137,2.956,1.986,7.056,0.916,16.41,13.677,2.921,3.001,2.966,32.0,11.0,8.0,51.0,5.0,2.0,0.0,8.0,0.0,10.0,18.0,27.0,38.0,6.0,12.0,32.0,24.0,7.0,11.0,33.0,7.0,3.0,0.951,0.788,1.216,1.0,2.0,2.0,51.571,43.0,43.196,7.0,0.47,0.389,0.389,3.037,3.08,3.063,35.18,2.31,2.26,8.751,1.119,19.935,14.626,2.25,2.268,2.209,36.0,13.0,18.0,67.0,4.0,2.0,2.0,6.0,1.0,18.0,18.0,32.0,45.0,7.0,14.0,36.0,28.0,10.0,5.0,39.0,9.0,1.0,1.019,1.011,0.28,2.0,1.0,1.0,66.041,49.0,48.564,4.0,0.495,0.373,0.373,2.432,2.38,2.337
CBJ,2009,CBJ,2009020233,CBJ,CAR,HOME,20091107,Team Level,all,0.5482,0.4314,0.4571,3600.0,22.913,1.75,1.546,4.912,0.696,13.909,9.187,1.733,1.699,1.682,26.0,6.0,12.0,44.0,3.0,0.0,0.0,2.0,2.0,17.0,8.0,23.0,29.0,5.0,10.0,29.0,19.0,6.0,6.0,23.0,8.0,1.0,0.503,0.952,0.295,0.0,2.0,1.0,42.878,32.0,31.191,1.0,0.328,0.0,0.0,2.078,2.017,1.996,26.683,1.442,1.619,5.859,0.857,15.822,12.402,1.419,1.528,1.502,26.0,12.0,20.0,58.0,2.0,0.0,0.0,3.0,1.0,16.0,16.0,24.0,36.0,3.0,6.0,32.0,24.0,3.0,2.0,32.0,6.0,0.0,0.825,0.617,0.0,2.0,0.0,0.0,60.425,38.0,39.569,2.0,0.362,0.0,0.0,1.804,1.906,1.874
CBJ,2009,CBJ,2009020330,CBJ,NYR,AWAY,20091123,Team Level,all,0.3908,0.4804,0.4805,3600.0,26.106,1.809,1.53,6.627,1.009,12.992,12.098,1.768,1.813,1.773,30.0,7.0,12.0,49.0,4.0,2.0,1.0,6.0,0.0,8.0,17.0,26.0,33.0,6.0,18.0,29.0,37.0,6.0,4.0,31.0,5.0,1.0,0.876,0.636,0.298,3.0,1.0,0.0,46.784,37.0,36.971,3.0,0.318,0.476,0.476,1.586,1.61,1.605,29.47,2.82,2.092,6.359,0.903,16.107,11.72,2.629,2.804,2.614,33.0,7.0,13.0,53.0,7.0,2.0,1.0,5.0,3.0,8.0,15.0,26.0,33.0,3.0,12.0,26.0,33.0,7.0,7.0,30.0,8.0,2.0,1.111,1.099,0.609,1.0,5.0,1.0,54.551,40.0,40.108,6.0,0.476,0.609,0.609,2.686,2.666,2.633
CBJ,2009,CBJ,2009020585,CBJ,NYI,AWAY,20091229,Team Level,all,0.4844,0.5852,0.5604,3900.0,37.61,3.195,2.931,8.577,1.178,19.434,15.685,3.065,3.237,3.107,42.0,9.0,28.0,79.0,1.0,5.0,0.0,11.0,0.0,12.0,22.0,41.0,50.0,4.0,8.0,26.0,24.0,19.0,11.0,34.0,16.0,1.0,0.879,1.995,0.32,0.0,1.0,0.0,78.344,51.0,50.229,6.0,0.633,0.746,0.746,3.081,3.13,3.088,29.084,3.401,2.173,6.768,1.147,14.981,11.531,3.186,3.355,3.146,25.0,15.0,16.0,56.0,1.0,4.0,0.0,10.0,0.0,15.0,10.0,24.0,39.0,3.0,6.0,23.0,34.0,31.0,15.0,30.0,6.0,4.0,1.166,0.884,1.351,0.0,1.0,0.0,56.29,40.0,40.357,6.0,0.5,1.048,1.048,2.853,2.823,2.767
CBJ,2009,CBJ,2009020734,CBJ,PHI,AWAY,20100119,Team Level,all,0.3951,0.4609,0.4176,3600.0,27.617,3.008,1.744,6.028,0.819,15.576,10.825,2.952,3.017,2.959,28.0,10.0,15.0,53.0,3.0,2.0,2.0,5.0,1.0,15.0,12.0,25.0,35.0,5.0,15.0,25.0,21.0,5.0,9.0,30.0,5.0,3.0,0.661,0.661,1.686,0.0,0.0,3.0,51.514,38.0,37.022,6.0,0.389,1.139,1.139,2.258,2.255,2.249,39.804,4.606,2.818,9.057,1.294,19.185,16.041,4.463,4.612,4.469,37.0,16.0,9.0,62.0,5.0,7.0,0.0,10.0,1.0,14.0,16.0,32.0,48.0,4.0,11.0,35.0,18.0,6.0,6.0,35.0,11.0,7.0,1.235,1.447,1.924,2.0,2.0,1.0,63.872,53.0,54.47,4.0,0.618,1.494,1.494,3.729,3.737,3.708
